Date,Time,Temperature,Humidity,Light Intensity,Ground Temperature,Ground Humidity
2025-08-30,03:55,23.0,56.1,564,12.0,39.8
2025-08-30,04:00,29.9,58.7,406,4.6,41.8
2025-08-30,04:05,26.4,65.2,317,12.0,38.6
2025-08-30,04:10,26.2,66.7,702,9.7,27.2
2025-08-30,04:15,28.0,53.8,264,14.1,24.3
2025-08-30,04:20,27.9,61.0,473,7.4,28.4
2025-08-30,04:25,23.3,66.3,520,13.5,35.4
2025-08-30,04:30,20.8,43.7,271,15.4,20.1
2025-08-30,04:35,28.6,41.1,552,5.2,55.4
2025-08-30,04:40,29.5,43.7,597,4.4,39.9
2025-08-30,04:45,28.9,60.6,384,15.8,50.7
2025-08-30,04:50,26.0,44.4,478,9.7,24.9
2025-08-30,04:55,27.9,62.0,758,2.8,20.4
2025-08-30,05:00,23.4,42.1,427,17.4,52.6
2025-08-30,05:05,23.9,65.5,231,4.0,25.9
2025-08-30,05:10,20.2,41.6,332,10.0,31.8
2025-08-30,05:15,29.0,56.9,662,5.1,54.4
2025-08-30,05:20,29.1,52.9,748,2.0,21.5
2025-08-30,05:25,28.9,57.5,515,0.7,39.4
2025-08-30,05:30,26.7,51.0,446,17.5,26.7
2025-08-30,05:35,22.4,40.5,307,16.1,29.1
2025-08-30,05:40,22.2,62.1,589,6.4,57.2
2025-08-30,05:45,26.4,61.7,360,12.7,37.5
2025-08-30,05:50,21.6,55.1,332,7.1,41.5
2025-08-30,05:55,27.6,51.6,423,3.6,47.8
2025-08-30,06:00,20.6,69.1,780,3.9,24.8
2025-08-30,06:05,26.4,57.9,670,19.7,37.9
2025-08-30,06:10,20.5,51.6,642,8.1,49.1
2025-08-30,06:15,21.6,67.6,253,19.4,51.0
2025-08-30,06:20,21.7,46.9,333,18.7,31.9
2025-08-30,06:25,27.1,45.7,704,5.5,27.3
2025-08-30,06:30,26.2,60.2,786,8.6,24.0
2025-08-30,06:35,29.2,67.1,485,12.8,57.2
2025-08-30,06:40,29.5,43.2,627,0.8,47.1
2025-08-30,06:45,21.9,51.6,717,9.9,53.7
2025-08-30,06:50,24.5,59.5,518,16.5,53.1
2025-08-30,06:55,28.8,51.1,751,9.3,45.6
2025-08-30,07:00,22.1,54.9,684,19.0,52.1
2025-08-30,07:05,24.1,65.6,620,17.9,45.4
2025-08-30,07:10,22.8,56.7,446,9.8,36.3
2025-08-30,07:15,25.9,51.5,645,15.2,50.8
2025-08-30,07:20,23.1,52.2,212,15.5,56.1
2025-08-30,07:25,23.2,43.2,738,5.6,42.2
2025-08-30,07:30,30.0,56.7,693,3.7,56.6
2025-08-30,07:35,26.6,52.0,202,8.6,58.5
2025-08-30,07:40,20.2,62.6,655,14.4,40.3
2025-08-30,07:45,29.9,40.4,303,18.5,29.2
2025-08-30,07:50,21.7,41.7,623,14.3,23.5
2025-08-30,07:55,22.7,49.3,387,16.8,37.7
2025-08-30,08:00,23.6,45.6,587,17.7,56.0
2025-08-30,08:05,27.4,51.7,296,5.4,42.3
2025-08-30,08:10,29.1,55.5,326,6.6,37.2
2025-08-30,08:15,30.0,58.2,722,1.2,48.3
2025-08-30,08:20,21.8,56.1,440,5.9,50.4
2025-08-30,08:25,26.4,58.1,680,9.4,39.1
2025-08-30,08:30,24.3,48.8,584,8.7,51.6
2025-08-30,08:35,25.6,68.3,209,13.8,48.3
2025-08-30,08:40,24.9,61.7,287,16.1,29.2
2025-08-30,08:45,29.8,48.4,290,4.6,54.6
2025-08-30,08:50,29.3,53.0,229,0.3,59.0
2025-08-30,08:55,22.5,61.1,347,4.6,52.4
2025-08-30,09:00,29.8,58.1,723,11.4,32.1
2025-08-30,09:05,27.7,58.6,557,5.6,20.4
2025-08-30,09:10,29.0,64.0,432,17.8,58.4
2025-08-30,09:15,21.7,52.1,378,15.2,32.7
2025-08-30,09:20,22.7,66.3,647,11.8,49.4
2025-08-30,09:25,28.1,50.8,621,18.6,25.1
2025-08-30,09:30,23.2,69.1,704,16.9,35.6
2025-08-30,09:35,24.7,41.3,669,13.2,41.7
2025-08-30,09:40,23.0,69.5,654,8.2,23.6
2025-08-30,09:45,29.8,52.8,353,14.4,35.7
2025-08-30,09:50,23.8,66.9,479,4.7,58.9
2025-08-30,09:55,26.5,69.9,680,2.9,45.4
2025-08-30,10:00,21.5,55.4,449,1.4,34.0
2025-08-30,10:05,24.0,47.7,521,9.2,54.4
2025-08-30,10:10,29.6,40.0,787,7.4,30.5
2025-08-30,10:15,20.2,50.4,506,17.0,40.6
2025-08-30,10:20,27.9,43.2,617,6.0,37.2
2025-08-30,10:25,25.5,62.8,508,13.5,50.7
2025-08-30,10:30,25.6,42.4,371,1.0,20.1
2025-08-30,10:35,24.0,44.4,479,0.6,59.4
2025-08-30,10:40,23.6,49.7,328,1.5,47.8
2025-08-30,10:45,20.3,59.1,755,4.2,41.5
2025-08-30,10:50,28.3,41.2,458,11.2,34.2
2025-08-30,10:55,23.6,41.1,474,7.1,32.6
2025-08-30,11:00,21.7,67.0,208,15.0,50.3
2025-08-30,11:05,20.0,61.4,434,16.6,51.7
2025-08-30,11:10,24.5,43.2,443,6.7,53.7
2025-08-30,11:15,24.3,53.0,567,7.4,24.2
2025-08-30,11:20,25.8,59.0,685,3.3,25.3
2025-08-30,11:25,22.8,47.7,779,12.1,42.8
2025-08-30,11:30,27.8,50.7,462,13.1,24.7
2025-08-30,11:35,23.1,47.2,669,3.6,43.3
2025-08-30,11:40,26.0,54.9,748,6.7,53.0
2025-08-30,11:45,21.8,59.8,637,5.1,48.8
2025-08-30,11:50,22.6,54.3,237,13.6,43.0
2025-08-30,11:55,24.4,57.6,310,5.1,44.5
2025-08-30,12:00,21.6,40.2,770,14.7,34.5
2025-08-30,12:05,26.9,68.4,642,7.6,50.4
2025-08-30,12:10,30.0,60.2,375,6.6,53.0
2025-08-30,12:15,24.0,50.9,514,4.8,59.8
2025-08-30,12:20,20.7,53.5,637,18.4,22.9
2025-08-30,12:25,29.2,62.4,736,18.7,54.6
2025-08-30,12:30,21.3,62.7,243,13.0,41.2
2025-08-30,12:35,27.8,62.0,424,18.3,54.6
2025-08-30,12:40,22.7,43.9,227,16.2,49.3
2025-08-30,12:45,27.6,50.2,713,7.5,35.8
2025-08-30,12:50,20.6,54.0,422,10.9,38.9
2025-08-30,12:55,27.4,46.6,452,10.1,53.5
2025-08-30,13:00,26.6,53.5,286,12.3,46.6
2025-08-30,13:05,28.4,43.6,798,11.6,33.1
2025-08-30,13:10,23.5,51.6,409,3.9,36.8
2025-08-30,13:15,29.9,51.5,619,10.0,38.2
2025-08-30,13:20,27.4,57.8,593,16.6,42.7
2025-08-30,13:25,24.0,67.5,596,9.8,52.4
2025-08-30,13:30,25.1,64.8,478,9.9,36.9
2025-08-30,13:35,21.4,50.0,789,14.2,44.4
2025-08-30,13:40,26.9,58.2,685,10.8,22.4
2025-08-30,13:45,20.9,48.5,405,3.9,27.8
2025-08-30,13:50,21.8,65.0,636,17.3,52.6
2025-08-30,13:55,24.6,54.6,566,19.2,52.3
2025-08-30,14:00,23.4,44.7,626,6.2,39.5
2025-08-30,14:05,25.7,65.9,682,19.0,39.0
2025-08-30,14:10,25.0,40.3,432,17.9,55.6
2025-08-30,14:15,29.0,44.8,361,3.0,25.1
2025-08-30,14:20,21.7,46.4,448,11.5,42.2
2025-08-30,14:25,27.3,56.3,798,1.5,40.4
2025-08-30,14:30,26.7,62.5,484,14.7,39.9
2025-08-30,14:35,20.2,46.8,638,19.4,49.2
2025-08-30,14:40,26.1,53.9,707,19.5,31.4
2025-08-30,14:45,28.3,64.5,472,6.7,45.4
2025-08-30,14:50,24.6,68.5,410,18.3,27.5
2025-08-30,14:55,28.9,58.8,737,5.6,41.1
2025-08-30,15:00,23.0,65.7,315,5.2,41.4
2025-08-30,15:05,24.4,45.7,599,11.9,29.1
2025-08-30,15:10,29.7,64.8,503,10.1,32.6
2025-08-30,15:15,29.2,66.1,751,11.2,38.5
2025-08-30,15:20,22.4,42.9,703,2.5,45.9
2025-08-30,15:25,26.4,61.7,730,7.5,28.6
2025-08-30,15:30,29.7,48.1,488,10.8,33.9
2025-08-30,15:35,20.3,45.7,279,13.5,52.4
2025-08-30,15:40,22.4,53.2,391,4.6,46.3
2025-08-30,15:45,27.8,52.7,358,16.2,31.0
2025-08-30,15:50,24.1,55.0,247,8.4,57.5
2025-08-30,15:55,28.4,54.3,609,13.5,58.3
2025-08-30,16:00,23.6,64.5,345,15.3,44.9
2025-08-30,16:05,26.3,54.7,729,0.9,47.9
2025-08-30,16:10,26.3,67.0,760,6.9,34.1
2025-08-30,16:15,23.6,58.0,544,12.7,23.2
2025-08-30,16:20,25.8,66.0,697,2.4,52.4
2025-08-30,16:25,20.3,68.6,238,10.9,56.9
2025-08-30,16:30,24.4,68.4,471,4.2,37.8
2025-08-30,16:35,25.0,51.5,269,5.1,59.8
2025-08-30,16:40,22.0,63.0,469,3.8,39.3
2025-08-30,16:45,24.1,69.9,301,6.1,40.4
2025-08-30,16:50,26.8,62.0,208,12.1,28.8
2025-08-30,16:55,20.1,63.7,462,12.6,45.0
2025-08-30,17:00,22.1,56.0,470,20.0,54.6
2025-08-30,17:05,22.2,50.7,537,3.7,50.5
2025-08-30,17:10,28.1,43.5,465,8.4,56.6
2025-08-30,17:15,23.2,41.9,244,9.8,23.1
2025-08-30,17:20,22.3,43.3,356,8.8,24.6
2025-08-30,17:25,22.2,40.6,253,14.0,57.5
2025-08-30,17:30,21.7,61.1,369,19.2,54.5
2025-08-30,17:35,28.0,52.1,440,1.3,43.7
2025-08-30,17:40,20.5,40.3,368,3.9,26.9
2025-08-30,17:45,22.6,43.2,238,4.6,35.6
2025-08-30,17:50,23.0,55.1,361,14.4,45.1
2025-08-30,17:55,26.0,64.6,456,0.7,59.2
2025-08-30,18:00,22.9,65.3,323,8.8,41.8
2025-08-30,18:05,26.5,55.0,284,2.0,27.5
2025-08-30,18:10,21.3,69.1,277,13.5,54.7
2025-08-30,18:15,24.3,60.6,790,0.4,59.4
2025-08-30,18:20,21.1,59.0,276,9.3,24.7
2025-08-30,18:25,29.8,66.0,568,8.7,43.6
2025-08-30,18:30,21.8,44.2,647,2.2,30.6
2025-08-30,18:35,26.4,47.9,453,18.9,55.5
2025-08-30,18:40,21.3,49.3,508,12.6,56.9
2025-08-30,18:45,21.8,68.8,543,12.2,44.4
2025-08-30,18:50,24.5,67.2,359,14.5,48.2
2025-08-30,18:55,22.3,53.9,689,2.2,28.8
2025-08-30,19:00,23.8,60.8,216,3.2,52.9
2025-08-30,19:05,21.2,64.3,225,1.9,50.2
2025-08-30,19:10,24.6,59.4,505,2.9,60.0
2025-08-30,19:15,28.1,65.7,420,11.1,20.7
2025-08-30,19:20,22.0,42.0,320,9.7,20.1
2025-08-30,19:25,27.4,43.8,778,5.0,46.0
2025-08-30,19:30,22.5,67.6,290,8.1,33.2
2025-08-30,19:35,21.1,67.0,511,4.4,21.5
2025-08-30,19:40,22.2,58.2,342,12.3,41.3
2025-08-30,19:45,21.4,53.1,686,16.5,39.1
2025-08-30,19:50,26.7,66.8,533,4.1,44.2
2025-08-30,19:55,24.2,69.9,495,8.3,20.4
2025-08-30,20:00,20.6,59.7,290,12.5,52.8
2025-08-30,20:05,21.4,41.4,581,7.1,29.6
2025-08-30,20:10,28.7,42.0,491,10.1,40.1
2025-08-30,20:15,28.6,52.9,795,14.1,52.6
2025-08-30,20:20,21.4,68.0,748,18.3,35.4
2025-08-30,20:25,25.6,66.6,544,2.0,22.7
2025-08-30,20:30,22.0,54.1,422,5.1,38.8
2025-08-30,20:35,22.0,60.9,248,11.8,58.6
2025-08-30,20:40,21.6,50.6,366,13.8,42.6
2025-08-30,20:45,22.4,69.2,524,16.2,40.7
2025-08-30,20:50,26.1,48.4,304,1.9,58.8
2025-08-30,20:55,25.1,65.7,677,19.2,34.9
2025-08-30,21:00,22.7,49.3,413,4.5,28.9
2025-08-30,21:05,21.6,47.4,617,9.3,31.5
2025-08-30,21:10,21.6,50.4,322,19.1,58.4
2025-08-30,21:15,29.8,48.0,675,5.8,46.4
2025-08-30,21:20,24.5,54.8,314,6.2,34.4
2025-08-30,21:25,25.1,41.7,772,16.6,44.5
2025-08-30,21:30,28.5,45.6,460,14.3,47.3
2025-08-30,21:35,22.3,43.0,588,3.3,27.5
2025-08-30,21:40,29.8,62.0,743,6.0,30.5
2025-08-30,21:45,28.8,40.4,380,18.0,46.0
2025-08-30,21:50,29.7,66.3,258,15.6,39.4
2025-08-30,21:55,26.6,43.8,211,9.7,43.1
2025-08-30,22:00,25.7,60.0,422,3.3,45.5
2025-08-30,22:05,27.5,43.7,576,0.4,50.9
2025-08-30,22:10,24.8,49.8,302,11.6,32.2
2025-08-30,22:15,27.3,47.4,458,4.0,42.1
2025-08-30,22:20,24.6,64.0,607,19.0,56.6
2025-08-30,22:25,24.6,46.1,508,16.7,30.0
2025-08-30,22:30,26.9,64.0,361,10.4,43.1
2025-08-30,22:35,28.4,69.9,262,6.9,59.3
2025-08-30,22:40,26.6,59.1,203,16.5,22.9
2025-08-30,22:45,28.6,50.9,706,7.1,49.0
2025-08-30,22:50,26.3,48.9,217,12.4,29.2
2025-08-30,22:55,20.3,61.3,413,1.6,55.6
2025-08-30,23:00,29.7,51.8,570,3.7,53.5
2025-08-30,23:05,23.3,50.2,398,11.4,26.3
2025-08-30,23:10,27.2,42.7,225,2.1,26.9
2025-08-30,23:15,25.7,47.1,538,12.7,54.9
2025-08-30,23:20,28.3,69.6,392,12.1,44.2
2025-08-30,23:25,24.2,63.7,272,5.8,31.6
2025-08-30,23:30,28.1,45.8,681,3.3,26.0
2025-08-30,23:35,28.2,53.5,203,13.2,54.7
2025-08-30,23:40,26.4,60.8,395,8.9,38.7
2025-08-30,23:45,23.1,43.7,278,5.0,29.7
2025-08-30,23:50,26.5,45.1,392,3.4,54.1
2025-08-30,23:55,21.1,55.4,781,10.6,56.9
2025-08-31,00:00,20.8,49.2,246,12.0,42.0
2025-08-31,00:05,26.8,44.3,509,11.3,20.2
2025-08-31,00:10,28.9,50.0,263,18.7,54.3
2025-08-31,00:15,29.7,46.4,292,6.2,27.9
2025-08-31,00:20,28.0,48.8,230,17.9,50.7
2025-08-31,00:25,26.3,41.9,242,8.0,43.7
2025-08-31,00:30,24.2,53.1,495,2.5,31.5
2025-08-31,00:35,24.1,61.4,458,12.7,52.0
2025-08-31,00:40,26.9,51.4,777,15.7,47.3
2025-08-31,00:45,25.4,46.7,253,18.3,32.5
2025-08-31,00:50,20.9,51.7,672,11.7,57.2
2025-08-31,00:55,25.7,63.6,339,17.1,21.0
2025-08-31,01:00,21.4,62.0,574,17.7,44.8
2025-08-31,01:05,21.6,50.4,482,2.6,43.6
2025-08-31,01:10,30.0,53.4,368,10.9,36.0
2025-08-31,01:15,21.5,67.6,543,2.4,41.4
2025-08-31,01:20,26.0,64.4,299,2.6,25.7
2025-08-31,01:25,22.1,53.8,237,17.4,49.7
2025-08-31,01:30,28.1,62.0,693,2.2,50.1
2025-08-31,01:35,25.9,55.4,734,17.5,28.0
2025-08-31,01:40,28.4,58.2,324,19.4,47.5
2025-08-31,01:45,28.4,60.6,551,9.8,58.4
2025-08-31,01:50,29.7,40.0,466,7.5,25.9
2025-08-31,01:55,29.0,67.6,241,3.3,27.9
2025-08-31,02:00,28.9,61.5,742,4.4,51.9
2025-08-31,02:05,29.6,42.2,257,6.1,57.0
2025-08-31,02:10,22.6,55.6,728,15.8,56.8
2025-08-31,02:15,24.8,68.7,487,17.4,32.2
2025-08-31,02:20,29.0,61.2,605,19.2,50.2
2025-08-31,02:25,21.8,57.7,477,7.8,48.3
2025-08-31,02:30,21.4,61.5,267,17.5,33.6
2025-08-31,02:35,25.3,50.7,318,12.1,53.9
2025-08-31,02:40,25.7,50.4,422,1.5,34.3
2025-08-31,02:45,27.3,66.9,393,14.9,53.4
2025-08-31,02:50,25.3,61.8,668,0.1,54.5
2025-08-31,02:55,22.2,51.6,307,8.0,47.0
2025-08-31,03:00,22.5,55.7,431,12.5,23.7
2025-08-31,03:05,27.7,46.4,711,13.8,35.7
2025-08-31,03:10,21.5,69.5,444,0.3,55.7
2025-08-31,03:15,26.9,64.6,447,6.5,33.4
2025-08-31,03:20,25.1,60.9,202,0.0,51.2
2025-08-31,03:25,27.1,54.7,331,17.4,31.9
2025-08-31,03:30,23.0,54.7,617,6.3,26.5
2025-08-31,03:35,29.0,61.5,437,18.4,57.0
2025-08-31,03:40,22.1,45.9,492,0.0,25.1
2025-08-31,03:45,22.4,46.8,327,12.3,36.3
2025-08-31,03:50,21.6,55.4,532,11.5,51.1
2025-08-31,03:55,20.9,67.8,217,14.7,53.3
2025-08-31,04:00,28.7,55.0,554,2.4,26.6
2025-08-31,04:05,24.6,51.5,322,9.7,48.2
2025-08-31,04:10,21.3,56.2,394,4.8,30.7
2025-08-31,04:15,29.8,53.4,465,8.5,26.5
2025-08-31,04:20,20.5,45.4,347,14.7,32.5
2025-08-31,04:25,26.0,68.8,355,9.4,48.4
2025-08-31,04:30,21.2,68.2,449,7.1,49.6
2025-08-31,04:35,22.7,56.4,401,11.2,33.5
2025-08-31,04:40,27.6,67.8,545,17.3,32.2
2025-08-31,04:45,27.4,51.2,720,4.2,56.0
2025-08-31,04:50,29.2,55.6,666,13.2,58.8
2025-08-31,04:55,20.7,47.8,503,16.5,55.4
2025-08-31,05:00,25.3,62.0,759,11.8,22.7
2025-08-31,05:05,25.4,47.8,373,17.9,56.3
2025-08-31,05:10,23.3,59.2,553,12.9,42.8
2025-08-31,05:15,29.7,69.9,296,3.2,32.0
2025-08-31,05:20,25.1,43.8,610,10.7,27.2
2025-08-31,05:25,21.8,50.0,457,7.1,58.7
2025-08-31,05:30,20.0,41.3,648,7.9,27.0
2025-08-31,05:35,20.1,44.0,596,16.1,51.9
2025-08-31,05:40,25.5,49.5,454,6.9,45.2
2025-08-31,05:45,26.2,49.1,688,6.1,24.3
2025-08-31,05:50,29.2,43.4,608,13.2,42.7
2025-08-31,05:55,25.0,40.7,799,4.9,31.1
2025-08-31,06:00,26.8,57.9,716,6.2,54.9
2025-08-31,06:05,26.6,51.2,407,2.4,45.1
2025-08-31,06:10,20.8,57.4,465,8.9,26.3
2025-08-31,06:15,26.7,45.6,380,12.8,34.3
2025-08-31,06:20,24.5,60.8,303,19.3,34.8
2025-08-31,06:25,21.8,62.0,481,15.8,40.7
2025-08-31,06:30,25.0,61.5,382,1.5,23.6
2025-08-31,06:35,28.4,46.7,708,4.1,46.0
2025-08-31,06:40,29.6,67.4,397,6.1,33.9
2025-08-31,06:45,29.5,65.2,574,14.5,41.7
2025-08-31,06:50,24.0,43.5,655,17.9,58.0
2025-08-31,06:55,29.2,47.8,270,10.1,58.3
2025-08-31,07:00,26.4,50.6,771,14.3,30.6
2025-08-31,07:05,28.4,44.6,564,5.8,36.5
2025-08-31,07:10,27.3,42.7,417,18.2,24.1
2025-08-31,07:15,24.1,40.4,363,7.7,56.4
2025-08-31,07:20,27.1,60.6,427,0.4,44.2
2025-08-31,07:25,24.9,62.2,326,0.7,46.6
2025-08-31,07:30,25.9,46.2,526,7.3,55.2
2025-08-31,07:35,25.1,64.9,418,4.5,48.3
2025-08-31,07:40,20.7,40.8,229,2.5,40.5
2025-08-31,07:45,25.4,50.7,695,18.3,57.8
2025-08-31,07:50,26.5,47.8,449,10.6,25.0
2025-08-31,07:55,29.3,51.8,365,18.8,51.8
2025-08-31,08:00,25.6,54.1,670,15.0,57.5
2025-08-31,08:05,25.8,47.3,711,10.5,41.1
2025-08-31,08:10,24.4,60.8,577,17.3,49.0
2025-08-31,08:15,27.5,55.0,265,3.7,41.1
2025-08-31,08:20,26.1,67.7,728,12.1,20.6
2025-08-31,08:25,24.0,53.1,279,3.2,33.8
2025-08-31,08:30,21.1,56.5,379,7.3,24.8
2025-08-31,08:35,29.6,50.7,391,7.6,41.8
2025-08-31,08:40,25.1,52.3,592,10.6,35.5
2025-08-31,08:45,23.4,64.8,325,9.3,27.3
2025-08-31,08:50,28.4,60.1,605,18.6,23.6
2025-08-31,08:55,24.8,40.1,408,0.3,28.5
2025-08-31,09:00,29.9,50.7,491,8.7,22.0
2025-08-31,09:05,27.9,62.3,445,5.5,20.3
2025-08-31,09:10,22.7,47.3,324,13.4,22.2
2025-08-31,09:15,29.1,47.4,357,5.9,44.5
2025-08-31,09:20,22.8,63.9,209,14.8,45.1
2025-08-31,09:25,23.3,58.9,694,6.5,40.4
2025-08-31,09:30,20.4,60.2,423,8.3,58.3
2025-08-31,09:35,29.5,57.7,252,19.6,38.9
2025-08-31,09:40,26.6,50.2,377,12.3,22.0
2025-08-31,09:45,29.7,68.3,768,8.9,32.5
2025-08-31,09:50,28.4,58.7,676,6.9,32.1
2025-08-31,09:55,24.8,55.4,549,2.3,21.4
2025-08-31,10:00,22.9,52.2,222,4.6,58.9
2025-08-31,10:05,25.0,52.3,697,15.7,51.5
2025-08-31,10:10,28.7,49.5,611,15.4,44.1
2025-08-31,10:15,24.9,43.3,704,12.0,43.6
2025-08-31,10:20,26.3,44.7,222,13.6,58.0
2025-08-31,10:25,21.0,69.4,331,3.0,58.7
2025-08-31,10:30,25.6,67.2,299,5.2,53.2
2025-08-31,10:35,27.0,53.3,562,8.6,56.4
2025-08-31,10:40,25.7,63.0,761,15.4,22.6
2025-08-31,10:45,28.5,58.8,626,6.3,50.9
2025-08-31,10:50,24.0,50.1,300,8.8,31.7
2025-08-31,10:55,24.0,59.4,780,15.9,44.8
2025-08-31,11:00,25.4,55.7,678,7.3,57.3
2025-08-31,11:05,25.7,56.7,291,3.9,28.3
2025-08-31,11:10,22.2,44.1,558,12.3,41.7
2025-08-31,11:15,26.6,55.9,742,6.4,23.5
2025-08-31,11:20,24.7,41.4,375,13.8,41.9
2025-08-31,11:25,26.2,46.8,612,17.5,37.5
2025-08-31,11:30,22.8,47.2,257,4.6,24.8
2025-08-31,11:35,28.6,46.2,759,4.5,24.9
2025-08-31,11:40,27.0,43.1,414,17.9,44.5
2025-08-31,11:45,29.0,50.3,458,4.1,55.8
2025-08-31,11:50,20.2,48.0,219,13.5,22.0
2025-08-31,11:55,27.2,44.1,221,11.2,50.2
2025-08-31,12:00,21.9,49.9,210,7.9,39.9
2025-08-31,12:05,20.4,59.5,681,14.5,23.5
2025-08-31,12:10,20.1,50.1,425,6.7,56.8
2025-08-31,12:15,26.9,69.5,646,5.2,48.6
2025-08-31,12:20,25.3,47.9,368,19.2,51.2
2025-08-31,12:25,25.4,58.7,449,19.0,39.7
2025-08-31,12:30,27.2,50.5,249,16.2,30.3
2025-08-31,12:35,25.9,62.9,556,10.6,49.0
2025-08-31,12:40,27.5,66.9,722,9.7,52.5
2025-08-31,12:45,23.0,58.7,562,8.8,30.8
2025-08-31,12:50,27.7,55.1,232,16.8,20.6
2025-08-31,12:55,20.7,66.8,372,15.0,31.4
2025-08-31,13:00,28.3,66.4,407,5.9,37.0
2025-08-31,13:05,21.3,56.8,614,11.5,29.8
2025-08-31,13:10,24.6,61.4,600,1.2,48.6
2025-08-31,13:15,26.8,63.4,641,11.1,47.2
2025-08-31,13:20,22.4,41.3,241,1.1,46.4
2025-08-31,13:25,27.9,55.8,213,0.7,33.8
2025-08-31,13:30,21.1,40.6,238,8.0,56.8
2025-08-31,13:35,20.7,68.1,787,1.7,26.0
2025-08-31,13:40,23.8,69.1,594,0.8,41.6
2025-08-31,13:45,24.7,52.3,692,11.9,31.6
2025-08-31,13:50,29.5,58.2,722,11.7,37.6
2025-08-31,13:55,20.8,69.9,401,14.8,37.8
2025-08-31,14:00,20.8,64.8,221,5.9,51.8
2025-08-31,14:05,27.0,63.9,420,16.4,29.5
2025-08-31,14:10,27.0,68.8,770,11.4,57.3
2025-08-31,14:15,26.0,43.4,316,6.7,58.8
2025-08-31,14:20,25.0,60.5,372,9.3,45.3
2025-08-31,14:25,27.1,42.8,677,5.3,52.8
2025-08-31,14:30,24.5,58.7,459,7.7,40.3
2025-08-31,14:35,28.7,67.5,752,16.3,41.5
2025-08-31,14:40,20.0,51.3,424,3.4,38.2
2025-08-31,14:45,24.3,44.5,228,18.1,27.5
2025-08-31,14:50,22.7,53.6,491,9.9,38.0
2025-08-31,14:55,26.0,68.0,218,3.2,40.2
2025-08-31,15:00,23.5,63.3,376,15.9,48.5
2025-08-31,15:05,29.9,68.1,692,4.8,34.5
2025-08-31,15:10,23.6,40.4,590,3.9,29.1
2025-08-31,15:15,22.6,63.5,282,3.4,52.0
2025-08-31,15:20,28.3,45.6,700,16.5,43.9
2025-08-31,15:25,28.7,65.4,712,1.9,59.8
2025-08-31,15:30,22.1,47.2,271,12.9,46.8
2025-08-31,15:35,26.6,59.5,388,10.4,26.4
2025-08-31,15:40,28.2,67.8,478,2.1,57.1
2025-08-31,15:45,20.7,67.9,670,9.3,31.1
2025-08-31,15:50,28.6,55.5,422,10.3,21.3
2025-08-31,15:55,23.8,57.5,527,18.6,46.2
