Date,Time,Temperature,Humidity,Light Intensity,Ground Temperature,Ground Humidity
2025-05-15,09:40,27.0,55.2,752,0.2,20.6
2025-05-15,09:45,24.1,53.3,357,10.4,36.0
2025-05-15,09:50,20.5,68.1,602,1.5,36.8
2025-05-15,09:55,25.3,43.9,728,8.9,46.9
2025-05-15,10:00,25.8,67.2,585,13.4,40.5
2025-05-15,10:05,25.3,45.7,790,19.3,28.2
2025-05-15,10:10,26.1,41.8,512,8.1,24.0
2025-05-15,10:15,20.3,63.0,495,5.5,59.1
2025-05-15,10:20,24.5,44.7,799,15.0,29.4
2025-05-15,10:25,22.0,40.9,680,15.4,52.2
2025-05-15,10:30,26.0,44.2,325,0.4,22.4
2025-05-15,10:35,27.0,60.8,648,19.9,48.4
2025-05-15,10:40,24.3,44.9,582,17.4,57.5
2025-05-15,10:45,22.5,45.2,436,4.7,50.4
2025-05-15,10:50,25.3,54.9,660,4.9,50.9
2025-05-15,10:55,20.4,40.1,688,2.1,55.2
2025-05-15,11:00,27.5,59.8,327,6.1,48.4
2025-05-15,11:05,28.1,58.4,673,4.1,49.3
2025-05-15,11:10,24.1,40.2,609,11.1,24.2
2025-05-15,11:15,23.7,60.6,502,15.4,23.8
2025-05-15,11:20,26.3,52.2,679,15.1,52.2
2025-05-15,11:25,29.7,44.7,428,4.6,35.7
2025-05-15,11:30,25.3,56.3,485,0.5,45.4
2025-05-15,11:35,20.5,67.0,355,13.5,39.4
2025-05-15,11:40,22.6,53.4,754,9.8,21.6
2025-05-15,11:45,29.3,64.7,741,13.3,34.8
2025-05-15,11:50,25.3,63.0,418,8.1,41.8
2025-05-15,11:55,25.9,67.2,473,11.8,47.3
2025-05-15,12:00,22.5,41.4,604,6.6,27.3
2025-05-15,12:05,27.6,41.4,563,9.5,45.8
2025-05-15,12:10,22.2,41.0,724,7.4,51.9
2025-05-15,12:15,21.4,68.6,270,9.0,35.2
2025-05-15,12:20,24.4,47.2,653,19.0,50.2
2025-05-15,12:25,25.9,67.6,351,17.9,55.8
2025-05-15,12:30,20.2,52.1,627,10.6,46.3
2025-05-15,12:35,29.4,49.4,366,1.6,27.9
2025-05-15,12:40,29.5,40.8,755,4.9,28.5
2025-05-15,12:45,20.6,44.4,546,5.2,57.1
2025-05-15,12:50,22.3,50.7,421,12.1,57.2
2025-05-15,12:55,27.0,44.5,458,15.5,56.7
2025-05-15,13:00,28.5,46.5,337,14.0,26.8
2025-05-15,13:05,23.7,44.3,287,12.9,55.1
2025-05-15,13:10,26.9,67.9,677,14.9,35.7
2025-05-15,13:15,27.4,53.4,620,1.4,51.0
2025-05-15,13:20,25.9,52.0,629,12.8,30.0
2025-05-15,13:25,29.6,63.8,574,10.1,50.1
2025-05-15,13:30,22.7,64.6,368,10.6,49.2
2025-05-15,13:35,20.6,56.9,301,8.3,36.5
2025-05-15,13:40,20.4,46.3,475,9.3,55.8
2025-05-15,13:45,23.8,61.9,503,15.4,23.5
2025-05-15,13:50,21.8,63.2,651,11.1,27.1
2025-05-15,13:55,23.4,54.7,665,4.0,32.5
2025-05-15,14:00,22.7,69.6,787,3.8,24.1
2025-05-15,14:05,22.8,63.4,364,0.2,27.6
2025-05-15,14:10,23.5,67.7,231,6.5,26.5
2025-05-15,14:15,23.6,49.7,328,8.2,27.4
2025-05-15,14:20,23.9,41.0,652,18.8,31.9
2025-05-15,14:25,23.7,63.5,638,13.9,29.0
2025-05-15,14:30,29.2,61.8,499,17.6,51.8
2025-05-15,14:35,22.9,44.0,757,8.3,43.8
2025-05-15,14:40,29.7,47.1,364,2.8,53.5
2025-05-15,14:45,29.3,45.2,764,8.1,32.7
2025-05-15,14:50,27.6,52.7,641,19.8,36.0
2025-05-15,14:55,27.7,69.7,397,14.0,46.2
2025-05-15,15:00,23.9,41.4,651,13.3,53.0
2025-05-15,15:05,23.7,61.5,719,17.9,57.5
2025-05-15,15:10,20.4,51.1,617,8.1,53.3
2025-05-15,15:15,27.0,47.2,636,10.8,32.1
2025-05-15,15:20,27.5,68.6,237,4.1,23.4
2025-05-15,15:25,21.9,54.1,269,12.1,39.2
2025-05-15,15:30,26.1,67.4,283,0.4,41.4
2025-05-15,15:35,24.5,40.1,528,11.2,58.9
2025-05-15,15:40,26.5,58.3,548,17.5,59.7
2025-05-15,15:45,22.6,52.0,461,7.1,44.4
2025-05-15,15:50,28.2,66.3,605,2.3,42.8
2025-05-15,15:55,29.2,41.2,422,17.1,25.2
2025-05-15,16:00,22.6,61.4,670,8.7,53.0
2025-05-15,16:05,21.5,47.7,582,6.6,36.6
2025-05-15,16:10,28.7,47.8,265,4.1,33.0
2025-05-15,16:15,23.3,59.9,398,15.9,33.0
2025-05-15,16:20,26.3,43.2,353,10.4,43.8
2025-05-15,16:25,29.5,50.4,270,4.7,43.0
2025-05-15,16:30,22.1,66.8,678,1.6,50.4
2025-05-15,16:35,22.6,66.1,418,0.4,36.4
2025-05-15,16:40,20.9,64.7,792,18.7,58.4
2025-05-15,16:45,28.1,52.5,273,16.6,29.2
2025-05-15,16:50,23.3,66.0,678,5.6,48.0
2025-05-15,16:55,26.9,50.0,293,17.9,29.7
2025-05-15,17:00,23.1,63.0,616,6.3,23.5
2025-05-15,17:05,21.1,40.4,298,13.7,28.3
2025-05-15,17:10,26.4,59.9,226,15.9,49.2
2025-05-15,17:15,28.7,45.8,765,6.6,43.0
2025-05-15,17:20,26.7,65.1,259,1.2,49.6
2025-05-15,17:25,28.3,53.9,413,16.0,29.6
2025-05-15,17:30,29.2,68.3,410,11.1,48.9
2025-05-15,17:35,26.7,44.5,751,13.4,58.4
2025-05-15,17:40,26.1,60.5,470,2.6,33.4
2025-05-15,17:45,21.5,63.4,657,6.8,23.6
2025-05-15,17:50,20.8,40.5,225,18.6,25.0
2025-05-15,17:55,23.1,57.1,545,3.1,42.3
2025-05-15,18:00,21.6,58.0,721,0.3,49.5
2025-05-15,18:05,28.0,69.8,462,2.3,35.9
2025-05-15,18:10,25.9,51.5,229,2.0,38.1
2025-05-15,18:15,28.7,59.7,612,2.6,42.1
2025-05-15,18:20,29.7,64.1,457,1.8,41.8
2025-05-15,18:25,24.3,59.6,723,18.1,32.7
2025-05-15,18:30,22.9,59.8,539,3.4,60.0
2025-05-15,18:35,29.6,67.7,448,6.4,32.4
2025-05-15,18:40,22.4,44.8,327,8.5,46.6
2025-05-15,18:45,29.2,53.0,351,12.2,52.4
2025-05-15,18:50,23.4,68.8,716,4.7,46.9
2025-05-15,18:55,22.8,41.0,281,11.5,58.6
2025-05-15,19:00,27.7,47.4,623,2.9,46.6
2025-05-15,19:05,26.5,50.1,435,14.8,45.1
2025-05-15,19:10,26.4,63.2,377,2.9,21.6
2025-05-15,19:15,28.8,42.0,727,10.7,50.9
2025-05-15,19:20,22.5,65.4,764,8.9,46.0
2025-05-15,19:25,21.0,63.2,423,17.3,24.6
2025-05-15,19:30,21.9,62.6,674,2.3,46.5
2025-05-15,19:35,25.3,42.6,509,7.6,50.0
2025-05-15,19:40,22.1,45.9,462,5.9,57.2
2025-05-15,19:45,23.9,69.0,488,12.1,59.5
2025-05-15,19:50,22.1,62.0,606,16.4,51.1
2025-05-15,19:55,22.6,61.2,561,0.1,33.7
2025-05-15,20:00,20.6,65.5,296,18.9,56.4
2025-05-15,20:05,25.6,61.7,366,9.5,36.6
2025-05-15,20:10,22.9,56.9,275,7.4,23.0
2025-05-15,20:15,20.4,53.6,684,6.8,42.6
2025-05-15,20:20,23.0,44.6,351,11.3,24.7
2025-05-15,20:25,22.3,51.9,245,17.1,43.4
2025-05-15,20:30,22.2,52.0,322,13.6,47.0
2025-05-15,20:35,22.6,49.4,628,16.6,36.0
2025-05-15,20:40,27.5,55.6,281,3.4,55.0
2025-05-15,20:45,28.7,50.5,379,18.4,48.8
2025-05-15,20:50,26.5,58.8,479,16.3,51.2
2025-05-15,20:55,29.1,41.1,641,12.8,49.2
2025-05-15,21:00,20.3,40.8,437,14.3,55.7
2025-05-15,21:05,27.7,65.2,680,7.4,44.4
2025-05-15,21:10,28.6,57.2,291,12.5,51.3
2025-05-15,21:15,25.3,64.6,665,6.4,56.5
2025-05-15,21:20,21.7,63.5,775,1.2,54.0
2025-05-15,21:25,29.4,55.9,223,10.9,44.7
2025-05-15,21:30,26.1,44.9,323,4.8,44.9
2025-05-15,21:35,29.1,58.3,625,3.9,31.2
2025-05-15,21:40,24.2,70.0,759,14.5,35.3
2025-05-15,21:45,24.8,55.7,464,1.8,34.6
2025-05-15,21:50,21.8,50.1,554,17.9,21.8
2025-05-15,21:55,29.6,57.0,442,9.0,26.4
2025-05-15,22:00,24.9,68.3,317,2.3,27.6
2025-05-15,22:05,27.9,55.5,539,5.6,32.1
2025-05-15,22:10,26.2,53.2,444,3.4,35.8
2025-05-15,22:15,21.8,58.4,524,5.8,46.2
2025-05-15,22:20,29.0,49.7,779,15.4,55.8
2025-05-15,22:25,23.3,66.6,256,13.7,44.2
2025-05-15,22:30,22.1,54.2,350,6.2,46.6
2025-05-15,22:35,24.9,60.6,715,1.7,30.5
2025-05-15,22:40,26.6,56.9,210,17.8,56.8
2025-05-15,22:45,26.4,65.9,482,18.2,41.4
2025-05-15,22:50,26.5,57.1,395,7.2,36.3
2025-05-15,22:55,23.7,64.2,380,18.0,44.3
2025-05-15,23:00,25.8,41.4,612,6.8,41.2
2025-05-15,23:05,23.7,54.1,485,15.3,26.7
2025-05-15,23:10,21.4,42.8,254,14.5,25.1
2025-05-15,23:15,25.1,63.3,531,10.5,50.4
2025-05-15,23:20,25.4,50.8,295,16.3,32.2
2025-05-15,23:25,20.1,41.8,763,2.1,53.6
2025-05-15,23:30,21.3,47.2,218,16.2,28.7
2025-05-15,23:35,25.4,44.2,471,8.9,25.4
2025-05-15,23:40,27.0,43.4,278,11.1,24.7
2025-05-15,23:45,25.8,53.9,317,5.6,22.6
2025-05-15,23:50,29.3,55.6,513,1.2,38.9
2025-05-15,23:55,25.9,55.9,289,10.1,29.1
2025-05-16,00:00,27.2,54.2,600,8.8,36.2
2025-05-16,00:05,29.7,47.2,695,8.2,58.5
2025-05-16,00:10,23.5,67.9,392,18.0,22.7
2025-05-16,00:15,23.5,59.0,676,2.7,29.4
2025-05-16,00:20,28.6,50.4,485,10.0,48.2
2025-05-16,00:25,26.6,67.8,517,1.1,32.9
2025-05-16,00:30,28.6,60.2,423,5.8,33.8
2025-05-16,00:35,29.0,59.6,615,4.2,56.3
2025-05-16,00:40,23.4,52.3,614,5.6,40.7
2025-05-16,00:45,27.8,69.1,469,0.4,37.4
2025-05-16,00:50,20.0,49.1,255,17.2,38.2
2025-05-16,00:55,22.6,56.1,533,1.6,35.5
2025-05-16,01:00,24.2,42.4,340,15.3,22.4
2025-05-16,01:05,28.6,51.6,353,13.8,36.3
2025-05-16,01:10,25.5,51.9,755,3.4,45.9
2025-05-16,01:15,22.6,46.2,415,15.6,23.0
2025-05-16,01:20,23.9,51.3,275,18.5,29.0
2025-05-16,01:25,23.6,43.1,210,7.7,24.4
2025-05-16,01:30,28.9,60.5,252,12.4,25.6
2025-05-16,01:35,23.1,49.9,386,0.3,37.3
2025-05-16,01:40,27.2,57.0,766,3.1,55.0
2025-05-16,01:45,28.1,55.6,623,0.9,52.1
2025-05-16,01:50,27.8,45.3,502,8.5,58.3
2025-05-16,01:55,22.3,56.3,570,14.6,33.5
2025-05-16,02:00,27.9,44.0,328,1.2,52.1
2025-05-16,02:05,24.0,64.7,349,2.3,42.8
2025-05-16,02:10,28.7,59.3,273,16.7,32.0
2025-05-16,02:15,23.0,50.4,344,11.1,52.9
2025-05-16,02:20,21.4,57.9,236,1.6,36.0
2025-05-16,02:25,20.7,41.7,721,4.4,23.6
2025-05-16,02:30,27.1,49.3,478,8.3,35.3
2025-05-16,02:35,29.4,64.0,464,15.5,54.8
2025-05-16,02:40,28.7,55.0,496,16.1,41.8
2025-05-16,02:45,25.7,67.8,539,12.9,54.8
2025-05-16,02:50,28.0,59.9,570,18.9,51.3
2025-05-16,02:55,26.1,54.4,402,16.6,54.0
2025-05-16,03:00,27.1,55.7,331,8.9,33.2
2025-05-16,03:05,20.7,46.4,477,11.5,36.2
2025-05-16,03:10,22.1,45.7,524,10.0,28.0
2025-05-16,03:15,22.7,55.6,446,19.4,38.4
2025-05-16,03:20,24.0,68.4,314,2.9,20.4
2025-05-16,03:25,28.2,57.1,324,7.8,26.7
2025-05-16,03:30,23.3,64.2,344,19.4,27.6
2025-05-16,03:35,21.0,55.9,551,14.0,31.5
2025-05-16,03:40,29.5,52.1,781,0.2,59.9
2025-05-16,03:45,29.2,59.7,662,6.6,50.9
2025-05-16,03:50,22.5,54.5,512,4.8,59.2
2025-05-16,03:55,28.6,49.8,315,3.0,38.0
2025-05-16,04:00,21.7,44.0,333,13.6,57.6
2025-05-16,04:05,28.7,46.4,350,5.8,33.1
2025-05-16,04:10,21.9,46.0,761,2.8,43.8
2025-05-16,04:15,23.8,62.3,356,16.2,45.6
2025-05-16,04:20,25.2,56.6,314,10.1,40.4
2025-05-16,04:25,23.4,56.4,351,0.7,48.8
2025-05-16,04:30,21.6,53.7,284,18.9,48.2
2025-05-16,04:35,28.6,68.0,629,5.5,46.1
2025-05-16,04:40,20.1,54.1,606,12.9,34.6
2025-05-16,04:45,20.3,68.0,275,1.4,23.9
2025-05-16,04:50,29.5,52.8,478,7.5,42.3
2025-05-16,04:55,24.1,64.6,226,6.5,42.3
2025-05-16,05:00,25.1,49.1,307,16.5,35.3
2025-05-16,05:05,20.5,48.3,568,3.8,39.3
2025-05-16,05:10,23.9,62.8,447,15.3,32.9
2025-05-16,05:15,27.8,49.0,408,11.6,26.2
2025-05-16,05:20,26.7,48.2,778,6.4,25.4
2025-05-16,05:25,27.9,68.8,773,13.1,21.7
2025-05-16,05:30,20.9,61.6,347,15.9,44.7
2025-05-16,05:35,24.7,56.1,640,18.7,36.6
2025-05-16,05:40,27.0,52.1,495,3.2,30.1
2025-05-16,05:45,22.2,41.5,577,6.5,48.5
2025-05-16,05:50,29.1,54.4,241,8.4,32.5
2025-05-16,05:55,27.0,40.1,249,17.8,35.0
2025-05-16,06:00,24.6,56.0,647,2.8,49.7
2025-05-16,06:05,22.8,63.8,238,16.3,28.2
2025-05-16,06:10,24.9,55.0,516,4.8,32.7
2025-05-16,06:15,22.0,54.9,415,15.0,20.7
2025-05-16,06:20,27.4,50.4,214,15.3,57.8
2025-05-16,06:25,24.8,50.7,668,1.5,51.9
2025-05-16,06:30,22.9,40.6,270,4.7,29.5
2025-05-16,06:35,28.0,47.3,305,16.4,45.7
2025-05-16,06:40,28.5,41.6,800,10.5,42.7
2025-05-16,06:45,28.1,49.2,238,14.6,37.9
2025-05-16,06:50,20.8,52.7,732,10.7,39.9
2025-05-16,06:55,29.8,51.5,391,11.8,33.5
2025-05-16,07:00,25.1,59.7,600,12.3,56.4
2025-05-16,07:05,28.0,40.6,342,19.6,24.2
2025-05-16,07:10,23.6,55.4,442,11.0,59.2
2025-05-16,07:15,26.4,44.4,571,10.9,58.0
2025-05-16,07:20,27.6,53.5,258,12.6,46.2
2025-05-16,07:25,26.4,45.4,396,5.8,38.5
2025-05-16,07:30,23.6,58.4,696,6.6,35.0
2025-05-16,07:35,23.1,52.0,485,11.8,59.2
2025-05-16,07:40,25.3,47.8,310,6.4,38.5
2025-05-16,07:45,20.2,50.7,613,8.0,39.0
2025-05-16,07:50,24.7,44.9,634,5.8,51.2
2025-05-16,07:55,21.3,66.5,761,19.1,43.7
2025-05-16,08:00,26.5,56.4,778,4.7,24.7
2025-05-16,08:05,27.3,43.7,372,3.2,54.7
2025-05-16,08:10,21.1,52.1,426,16.4,54.5
2025-05-16,08:15,20.1,45.3,764,8.4,45.8
2025-05-16,08:20,29.6,66.6,283,0.4,43.4
2025-05-16,08:25,23.7,46.3,561,15.4,22.7
2025-05-16,08:30,26.9,54.4,792,16.1,23.0
2025-05-16,08:35,29.7,62.4,577,15.3,56.4
2025-05-16,08:40,27.3,60.0,405,10.5,31.9
2025-05-16,08:45,28.3,42.0,764,8.4,24.7
2025-05-16,08:50,29.3,63.3,303,8.3,41.4
2025-05-16,08:55,29.1,55.6,257,0.2,48.7
2025-05-16,09:00,28.1,66.3,401,9.6,36.4
2025-05-16,09:05,28.4,65.4,685,19.4,57.1
2025-05-16,09:10,24.7,46.5,366,17.9,50.1
2025-05-16,09:15,27.3,66.8,438,16.4,50.1
2025-05-16,09:20,27.5,55.5,256,13.7,43.2
2025-05-16,09:25,26.9,68.5,317,10.9,58.9
2025-05-16,09:30,24.0,51.7,688,14.9,52.3
2025-05-16,09:35,20.6,67.6,268,11.6,45.8
2025-05-16,09:40,20.6,52.8,770,17.8,54.6
2025-05-16,09:45,27.7,43.3,774,2.0,53.3
2025-05-16,09:50,20.1,45.2,765,14.4,36.4
2025-05-16,09:55,25.7,47.2,284,4.8,35.8
2025-05-16,10:00,26.3,64.6,669,11.3,50.6
2025-05-16,10:05,28.6,50.1,369,19.8,58.2
2025-05-16,10:10,21.9,62.4,450,2.1,50.2
2025-05-16,10:15,29.9,63.3,231,8.2,58.6
2025-05-16,10:20,23.2,69.6,665,10.3,37.1
2025-05-16,10:25,29.4,65.8,744,15.2,29.7
2025-05-16,10:30,22.5,66.2,290,5.5,53.0
2025-05-16,10:35,29.8,69.5,234,13.8,50.9
2025-05-16,10:40,25.9,41.1,619,18.7,38.5
2025-05-16,10:45,26.5,60.2,457,14.3,45.1
2025-05-16,10:50,23.8,49.7,450,8.0,26.7
2025-05-16,10:55,21.5,53.8,528,6.8,26.0
2025-05-16,11:00,27.7,63.4,582,11.0,59.6
2025-05-16,11:05,21.8,70.0,482,15.4,21.4
2025-05-16,11:10,29.8,66.7,239,0.6,43.6
2025-05-16,11:15,20.4,43.5,527,12.0,47.9
2025-05-16,11:20,29.6,48.4,232,19.2,39.7
2025-05-16,11:25,20.5,52.3,560,11.4,47.9
2025-05-16,11:30,27.7,42.1,424,8.0,21.0
2025-05-16,11:35,20.3,46.7,203,3.3,38.0
2025-05-16,11:40,23.8,41.5,516,18.8,28.5
2025-05-16,11:45,21.3,62.3,795,15.4,21.8
2025-05-16,11:50,24.0,66.2,770,13.3,39.5
2025-05-16,11:55,21.7,48.1,517,7.4,27.4
2025-05-16,12:00,20.2,47.4,387,12.7,33.3
2025-05-16,12:05,20.4,51.9,271,18.2,59.5
2025-05-16,12:10,28.4,55.4,650,5.4,52.9
2025-05-16,12:15,27.4,40.9,443,16.2,41.5
2025-05-16,12:20,22.0,65.1,246,18.4,53.2
2025-05-16,12:25,29.1,61.1,689,16.4,46.2
2025-05-16,12:30,21.6,44.5,530,14.5,34.1
2025-05-16,12:35,23.0,62.7,287,0.7,29.6
2025-05-16,12:40,27.6,66.2,593,12.0,34.8
2025-05-16,12:45,27.4,58.5,639,15.9,40.9
2025-05-16,12:50,25.6,60.0,262,13.0,57.7
2025-05-16,12:55,24.7,66.7,251,19.0,40.0
2025-05-16,13:00,24.1,49.2,325,18.6,21.9
2025-05-16,13:05,27.6,51.0,493,18.3,26.0
2025-05-16,13:10,24.1,46.1,290,13.3,43.5
2025-05-16,13:15,27.5,67.0,567,8.5,51.5
2025-05-16,13:20,26.9,51.8,730,16.5,58.7
2025-05-16,13:25,29.5,41.4,771,16.2,33.3
2025-05-16,13:30,27.8,41.8,731,6.2,40.5
2025-05-16,13:35,29.1,61.6,296,10.5,31.9
2025-05-16,13:40,27.9,50.2,412,16.2,29.0
2025-05-16,13:45,28.7,55.2,252,14.8,46.1
2025-05-16,13:50,24.1,53.8,696,3.6,20.4
2025-05-16,13:55,22.8,46.5,474,2.0,43.1
2025-05-16,14:00,29.8,47.8,789,19.4,42.5
2025-05-16,14:05,23.7,42.6,720,0.3,41.6
2025-05-16,14:10,20.9,44.3,224,18.6,20.7
2025-05-16,14:15,26.7,66.3,671,4.8,20.2
2025-05-16,14:20,24.6,56.5,677,14.6,49.7
2025-05-16,14:25,24.2,49.2,463,7.6,24.8
2025-05-16,14:30,22.7,41.1,562,5.4,25.8
2025-05-16,14:35,24.7,60.5,728,11.6,33.1
2025-05-16,14:40,24.6,65.9,497,19.6,37.8
2025-05-16,14:45,22.0,68.7,573,7.5,42.4
2025-05-16,14:50,26.7,57.7,771,16.5,20.6
2025-05-16,14:55,22.7,52.4,570,0.4,57.3
2025-05-16,15:00,28.3,66.4,731,18.7,31.9
2025-05-16,15:05,28.6,65.5,553,13.8,35.6
2025-05-16,15:10,22.2,53.2,284,17.9,26.6
2025-05-16,15:15,28.3,63.0,686,14.5,21.6
2025-05-16,15:20,20.6,68.7,634,2.9,57.6
2025-05-16,15:25,29.9,68.5,377,4.3,22.2
2025-05-16,15:30,29.3,43.4,547,0.8,29.6
2025-05-16,15:35,24.3,50.8,721,2.9,28.4
2025-05-16,15:40,26.1,67.4,359,18.0,41.9
2025-05-16,15:45,29.6,46.3,657,10.9,41.8
2025-05-16,15:50,28.9,53.4,526,3.9,24.6
2025-05-16,15:55,24.7,53.5,341,11.9,28.5
